[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.149280s ]
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.149365s ]
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.001408s ]
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.001639s ]
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001256s ]
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001510s ]
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006117s ]
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001901s ]
[ 2016-08-25T08:33:36+08:00 ] /WEIBO/index.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.002074s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ route_check ] --START--
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.001137s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.001233s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ app_begin ] --START--
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000895s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000951s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ view_template ] --START--
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.001576s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.001740s ]
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | INFO: Tag[ view_parse ] --START--
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-08-25T08:33:45+08:00 ] /WEIBO/index.php/Login/register | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
